Frame,Pelvis_X,Pelvis_Y,Pelvis_Z,L_Hip_X,L_Hip_Y,L_Hip_Z,L_Knee_X,L_Knee_Y,L_Knee_Z,L_Ankle_X,L_Ankle_Y,L_Ankle_Z,L_Toe_X,L_Toe_Y,L_Toe_Z,R_Hip_X,R_Hip_Y,R_Hip_Z,R_Knee_X,R_Knee_Y,R_Knee_Z,R_Ankle_X,R_Ankle_Y,R_Ankle_Z,R_Toe_X,R_Toe_Y,R_Toe_Z
199.000000,3.443170,-0.282300,0.919960,3.454640,-0.174660,0.812970,3.631330,-0.198290,0.444570,3.571750,-0.243630,0.060590,3.705550,-0.231980,0.015200,3.461210,-0.364170,0.802730,3.414530,-0.354620,0.400900,3.038860,-0.368190,0.360190,2.988110,-0.394850,0.221920
200.000000,3.456670,-0.282640,0.915630,3.468660,-0.175060,0.808810,3.647030,-0.198730,0.441580,3.573700,-0.244800,0.060030,3.706240,-0.232580,0.011900,3.475600,-0.364540,0.798340,3.437570,-0.355940,0.396160,3.061940,-0.368810,0.361500,3.009420,-0.396510,0.224760
201.000000,3.470160,-0.282950,0.911440,3.482680,-0.175510,0.804760,3.662110,-0.199160,0.438470,3.575310,-0.245870,0.059770,3.706710,-0.233130,0.009260,3.489920,-0.364970,0.794130,3.460860,-0.357260,0.391840,3.085410,-0.369400,0.362250,3.031460,-0.398030,0.226950
202.000000,3.483670,-0.283220,0.907460,3.496710,-0.175990,0.800860,3.676450,-0.199570,0.435190,3.576650,-0.246820,0.059700,3.707000,-0.233620,0.007220,3.504160,-0.365440,0.790160,3.484390,-0.358560,0.388000,3.109240,-0.369950,0.362470,3.054210,-0.399370,0.228450
203.000000,3.497220,-0.283450,0.903740,3.510750,-0.176520,0.797160,3.689930,-0.199960,0.431730,3.577800,-0.247660,0.059730,3.707150,-0.234040,0.005680,3.518300,-0.365960,0.786490,3.508140,-0.359840,0.384680,3.133370,-0.370440,0.362170,3.077610,-0.400550,0.229260
204.000000,3.510810,-0.283640,0.900350,3.524770,-0.177070,0.793730,3.702460,-0.200330,0.428080,3.578810,-0.248390,0.059770,3.707190,-0.234390,0.004560,3.532330,-0.366520,0.783190,3.532080,-0.361070,0.381920,3.157770,-0.370880,0.361390,3.101630,-0.401550,0.229350
205.000000,3.524480,-0.283780,0.897340,3.538800,-0.177640,0.790630,3.713990,-0.200690,0.424260,3.579690,-0.249030,0.059760,3.707140,-0.234670,0.003770,3.546230,-0.367110,0.780300,3.556190,-0.362250,0.379720,3.182380,-0.371260,0.360140,3.126230,-0.402370,0.228710
206.000000,3.538240,-0.283880,0.894740,3.552820,-0.178220,0.787900,3.724500,-0.201070,0.420310,3.580450,-0.249580,0.059680,3.707020,-0.234890,0.003240,3.559990,-0.367720,0.777880,3.580430,-0.363360,0.378120,3.207140,-0.371590,0.358470,3.151380,-0.403020,0.227360
207.000000,3.552090,-0.283950,0.892590,3.566850,-0.178790,0.785570,3.734020,-0.201460,0.416290,3.581110,-0.250070,0.059520,3.706850,-0.235050,0.002890,3.573630,-0.368320,0.775950,3.604760,-0.364400,0.377130,3.232030,-0.371870,0.356380,3.177040,-0.403500,0.225290
208.000000,3.566070,-0.283990,0.890900,3.580900,-0.179340,0.783670,3.742620,-0.201890,0.412290,3.581640,-0.250510,0.059330,3.706630,-0.235160,0.002670,3.587160,-0.368920,0.774530,3.629160,-0.365350,0.376750,3.256990,-0.372100,0.353910,3.203200,-0.403810,0.222530
209.000000,3.580160,-0.284010,0.889690,3.595000,-0.179870,0.782220,3.750370,-0.202350,0.408390,3.582070,-0.250910,0.059140,3.706370,-0.235240,0.002540,3.600640,-0.369490,0.773630,3.653570,-0.366200,0.377000,3.282000,-0.372280,0.351060,3.229830,-0.403940,0.219080
210.000000,3.594380,-0.284010,0.888940,3.609160,-0.180370,0.781210,3.757380,-0.202870,0.404690,3.582380,-0.251270,0.059020,3.706100,-0.235290,0.002460,3.614100,-0.370040,0.773230,3.677960,-0.366960,0.377890,3.307010,-0.372390,0.347840,3.256950,-0.403920,0.214980
211.000000,3.608740,-0.284010,0.888670,3.623430,-0.180860,0.780650,3.763730,-0.203430,0.401260,3.582600,-0.251590,0.059000,3.705800,-0.235320,0.002400,3.627590,-0.370570,0.773330,3.702260,-0.367630,0.379420,3.332030,-0.372440,0.344270,3.284540,-0.403750,0.210270
212.000000,3.623240,-0.284000,0.888840,3.637810,-0.181320,0.780510,3.769520,-0.204040,0.398170,3.582740,-0.251860,0.059130,3.705480,-0.235340,0.002360,3.641170,-0.371080,0.773900,3.726440,-0.368200,0.381600,3.357030,-0.372420,0.340330,3.312610,-0.403440,0.204980
213.000000,3.637890,-0.283990,0.889450,3.652330,-0.181790,0.780780,3.774800,-0.204690,0.395480,3.582820,-0.252080,0.059450,3.705150,-0.235360,0.002310,3.654890,-0.371580,0.774930,3.750450,-0.368690,0.384400,3.382020,-0.372300,0.336040,3.341170,-0.403010,0.199170
214.000000,3.652680,-0.284000,0.890470,3.667000,-0.182250,0.781450,3.779620,-0.205360,0.393220,3.582880,-0.252240,0.059990,3.704820,-0.235370,0.002250,3.668780,-0.372070,0.776400,3.774240,-0.369110,0.387800,3.407000,-0.372090,0.331380,3.370220,-0.402480,0.192900
215.000000,3.667630,-0.284000,0.891880,3.681840,-0.182730,0.782480,3.784020,-0.206060,0.391430,3.582940,-0.252330,0.060770,3.704480,-0.235380,0.002170,3.682860,-0.372580,0.778270,3.797760,-0.369460,0.391760,3.431980,-0.371780,0.326350,3.399780,-0.401890,0.186220
216.000000,3.682730,-0.284020,0.893650,3.696850,-0.183240,0.783840,3.788040,-0.206750,0.390120,3.583060,-0.252360,0.061810,3.704140,-0.235390,0.002080,3.697170,-0.373110,0.780510,3.820980,-0.369760,0.396240,3.456990,-0.371350,0.320940,3.429840,-0.401240,0.179200
217.000000,3.697990,-0.284050,0.895760,3.712050,-0.183780,0.785520,3.791720,-0.207420,0.389310,3.583260,-0.252330,0.063140,3.703800,-0.235400,0.001970,3.711700,-0.373660,0.783110,3.843850,-0.370020,0.401170,3.482050,-0.370810,0.315160,3.460410,-0.400570,0.171910
218.000000,3.713410,-0.284090,0.898180,3.727420,-0.184370,0.787480,3.795110,-0.208050,0.389030,3.583610,-0.252220,0.064780,3.703460,-0.235400,0.001840,3.726460,-0.374250,0.786020,3.866340,-0.370250,0.406500,3.507200,-0.370140,0.309000,3.491480,-0.399890,0.164420
219.000000,3.728980,-0.284150,0.900880,3.742960,-0.184990,0.789700,3.798290,-0.208620,0.389280,3.584130,-0.252040,0.066760,3.703140,-0.235410,0.001690,3.741420,-0.374880,0.789230,3.888430,-0.370460,0.412140,3.532470,-0.369350,0.302470,3.523040,-0.399220,0.156790
220.000000,3.744700,-0.284230,0.903830,3.758670,-0.185670,0.792150,3.801340,-0.209100,0.390070,3.584870,-0.251770,0.069100,3.702820,-0.235430,0.001530,3.756580,-0.375550,0.792710,3.910080,-0.370670,0.418040,3.557900,-0.368440,0.295580,3.555090,-0.398560,0.149100
221.000000,3.760580,-0.284340,0.907010,3.774520,-0.186400,0.794800,3.804330,-0.209490,0.391410,3.585870,-0.251400,0.071820,3.702510,-0.235440,0.001340,3.771890,-0.376270,0.796420,3.931280,-0.370890,0.424120,3.583540,-0.367410,0.288340,3.587620,-0.397920,0.141410
222.000000,3.776590,-0.284480,0.910380,3.790500,-0.187190,0.797630,3.807370,-0.209760,0.393280,3.587150,-0.250920,0.074930,3.702220,-0.235460,0.001160,3.787350,-0.377040,0.800340,3.952030,-0.371130,0.430300,3.609430,-0.366260,0.280780,3.620580,-0.397300,0.133780
223.000000,3.792740,-0.284660,0.913910,3.806590,-0.188030,0.800610,3.810560,-0.209900,0.395690,3.588760,-0.250320,0.078440,3.701950,-0.235470,0.000970,3.802900,-0.377850,0.804440,3.972310,-0.371390,0.436530,3.635600,-0.365010,0.272920,3.653980,-0.396730,0.126260
224.000000,3.809010,-0.284880,0.917570,3.822770,-0.188940,0.803700,3.813970,-0.209930,0.398580,3.590730,-0.249590,0.082340,3.701700,-0.235470,0.000810,3.818530,-0.378720,0.808710,3.992140,-0.371680,0.442730,3.662100,-0.363650,0.264780,3.687770,-0.396190,0.118910
225.000000,3.825390,-0.285150,0.921330,3.839010,-0.189900,0.806890,3.817690,-0.209820,0.401930,3.593090,-0.248720,0.086610,3.701470,-0.235450,0.000700,3.834200,-0.379640,0.813100,4.011510,-0.371990,0.448850,3.688950,-0.362210,0.256400,3.721930,-0.395680,0.111760
226.000000,3.841860,-0.285470,0.925150,3.855300,-0.190940,0.810130,3.821790,-0.209590,0.405690,3.595880,-0.247710,0.091210,3.701270,-0.235410,0.000650,3.849890,-0.380610,0.817600,4.030440,-0.372330,0.454830,3.716200,-0.360690,0.247800,3.756450,-0.395190,0.104850
227.000000,3.858420,-0.285840,0.929020,3.871600,-0.192030,0.813400,3.826320,-0.209230,0.409800,3.599100,-0.246550,0.096110,3.701120,-0.235320,0.000720,3.865580,-0.381630,0.822170,4.048930,-0.372690,0.460610,3.743870,-0.359110,0.239010,3.791290,-0.394710,0.098230
228.000000,3.875040,-0.286260,0.932880,3.887910,-0.193180,0.816680,3.831330,-0.208770,0.414200,3.602790,-0.245240,0.101260,3.701030,-0.235200,0.000920,3.881250,-0.382690,0.826780,4.067000,-0.373080,0.466150,3.771980,-0.357490,0.230080,3.826440,-0.394210,0.091910
229.000000,3.891710,-0.286720,0.936730,3.904200,-0.194380,0.819940,3.836850,-0.208210,0.418800,3.606940,-0.243780,0.106610,3.701020,-0.235020,0.001310,3.896900,-0.383790,0.831410,4.084650,-0.373490,0.471390,3.800540,-0.355850,0.221040,3.861880,-0.393670,0.085950
230.000000,3.908420,-0.287220,0.940530,3.920460,-0.195630,0.823160,3.842920,-0.207580,0.423550,3.611560,-0.242160,0.112100,3.701130,-0.234770,0.001920,3.912520,-0.384930,0.836020,4.101910,-0.373900,0.476310,3.829560,-0.354220,0.211960,3.897610,-0.393070,0.080380
231.000000,3.925150,-0.287760,0.944250,3.936660,-0.196920,0.826310,3.849550,-0.206900,0.428350,3.616650,-0.240370,0.117700,3.701400,-0.234440,0.002780,3.928110,-0.386080,0.840580,4.118770,-0.374310,0.480860,3.859010,-0.352620,0.202890,3.933600,-0.392400,0.075240
232.000000,3.941890,-0.288320,0.947870,3.952810,-0.198220,0.829390,3.856760,-0.206190,0.433160,3.622170,-0.238430,0.123360,3.701860,-0.234010,0.003930,3.943670,-0.387250,0.845050,4.135240,-0.374720,0.485010,3.888890,-0.351070,0.193900,3.969850,-0.391650,0.070590
233.000000,3.958630,-0.288910,0.951360,3.968890,-0.199540,0.832360,3.864530,-0.205480,0.437890,3.628110,-0.236340,0.129060,3.702540,-0.233470,0.005390,3.959210,-0.388420,0.849400,4.151310,-0.375100,0.488720,3.919180,-0.349600,0.185040,4.006310,-0.390800,0.066460
234.000000,3.975340,-0.289500,0.954710,3.984890,-0.200840,0.835210,3.872880,-0.204810,0.442500,3.634420,-0.234100,0.134770,3.703490,-0.232810,0.007190,3.974730,-0.389570,0.853600,4.166990,-0.375460,0.491990,3.949840,-0.348240,0.176360,4.042970,-0.389860,0.062900
235.000000,3.992020,-0.290090,0.957890,4.000810,-0.202110,0.837920,3.881790,-0.204180,0.446920,3.641040,-0.231760,0.140490,3.704720,-0.232030,0.009370,3.990250,-0.390690,0.857620,4.182270,-0.375800,0.494790,3.980860,-0.346990,0.167930,4.079770,-0.388820,0.059970
236.000000,4.008650,-0.290670,0.960880,4.016650,-0.203330,0.840480,3.891260,-0.203620,0.451120,3.647950,-0.229330,0.146230,3.706250,-0.231100,0.011940,4.005770,-0.391760,0.861430,4.197140,-0.376100,0.497100,4.012210,-0.345880,0.159810,4.116650,-0.387700,0.057710
237.000000,4.025210,-0.291230,0.963670,4.032400,-0.204490,0.842870,3.901290,-0.203160,0.455050,3.655080,-0.226850,0.151990,3.708090,-0.230000,0.014960,4.021290,-0.392770,0.865000,4.211620,-0.376370,0.498930,4.043820,-0.344920,0.152060,4.153540,-0.386520,0.056160
238.000000,4.041690,-0.291760,0.966230,4.048060,-0.205570,0.845070,3.911860,-0.202790,0.458670,3.662410,-0.224370,0.157810,3.710250,-0.228730,0.018430,4.036820,-0.393710,0.868300,4.225710,-0.376600,0.500260,4.075630,-0.344120,0.144760,4.190340,-0.385290,0.055350
239.000000,4.058080,-0.292260,0.968560,4.063650,-0.206560,0.847070,3.922980,-0.202540,0.461950,3.669880,-0.221930,0.163700,3.712730,-0.227250,0.022410,4.052370,-0.394560,0.871310,4.239420,-0.376790,0.501120,4.107540,-0.343500,0.137980,4.226950,-0.384050,0.055290
240.000000,4.074360,-0.292740,0.970640,4.079170,-0.207450,0.848860,3.934640,-0.202380,0.464860,3.677460,-0.219550,0.169720,3.715530,-0.225570,0.026900,4.067920,-0.395340,0.874010,4.252780,-0.376950,0.501490,4.139450,-0.343040,0.131790,4.263230,-0.382820,0.056010
241.000000,4.090530,-0.293180,0.972450,4.094630,-0.208250,0.850430,3.946850,-0.202330,0.467380,3.685110,-0.217240,0.175890,3.718660,-0.223660,0.031900,4.083500,-0.396030,0.876370,4.265840,-0.377060,0.501410,4.171220,-0.342750,0.126250,4.299060,-0.381620,0.057500
242.000000,4.106570,-0.293610,0.973990,4.110050,-0.208960,0.851750,3.959610,-0.202380,0.469500,3.692800,-0.215010,0.182280,3.722120,-0.221530,0.037410,4.099100,-0.396660,0.878370,4.278650,-0.377140,0.500890,4.202700,-0.342610,0.121390,4.334290,-0.380480,0.059720
243.000000,4.122490,-0.294020,0.975230,4.125440,-0.209590,0.852820,3.972910,-0.202520,0.471190,3.700540,-0.212860,0.188920,3.725900,-0.219170,0.043410,4.114730,-0.397220,0.880000,4.291270,-0.377190,0.499960,4.233740,-0.342590,0.117240,4.368770,-0.379410,0.062640
244.000000,4.138290,-0.294420,0.976170,4.140810,-0.210150,0.853630,3.986760,-0.202730,0.472460,3.708360,-0.210770,0.195830,3.730000,-0.216620,0.049860,4.130390,-0.397740,0.881220,4.303790,-0.377210,0.498660,4.264180,-0.342670,0.113800,4.402340,-0.378400,0.066160
245.000000,4.153940,-0.294840,0.976800,4.156190,-0.210670,0.854160,4.001140,-0.203020,0.473300,3.716290,-0.208730,0.203030,3.734430,-0.213880,0.056740,4.146080,-0.398230,0.882040,4.316280,-0.377210,0.497050,4.293870,-0.342800,0.111040,4.434850,-0.377450,0.070180
246.000000,4.169470,-0.295260,0.977110,4.171570,-0.211140,0.854400,4.016050,-0.203370,0.473700,3.724420,-0.206720,0.210490,3.739180,-0.211010,0.064010,4.161810,-0.398700,0.882440,4.328820,-0.377210,0.495180,4.322670,-0.342970,0.108900,4.466160,-0.376530,0.074570
247.000000,4.184860,-0.295710,0.977090,4.186980,-0.211590,0.854350,4.031460,-0.203770,0.473670,3.732810,-0.204710,0.218200,3.744240,-0.208030,0.071640,4.177570,-0.399160,0.882410,4.341490,-0.377220,0.493110,4.350470,-0.343120,0.107300,4.496160,-0.375600,0.079150
248.000000,4.200120,-0.296180,0.976740,4.202400,-0.212010,0.854010,4.047360,-0.204220,0.473210,3.741530,-0.202680,0.226130,3.749640,-0.204970,0.079590,4.193350,-0.399620,0.881960,4.354370,-0.377240,0.490900,4.377160,-0.343240,0.106140,4.524720,-0.374620,0.083740
249.000000,4.215250,-0.296680,0.976060,4.217850,-0.212410,0.853360,4.063720,-0.204720,0.472310,3.750650,-0.200620,0.234220,3.755380,-0.201860,0.087830,4.209150,-0.400070,0.881090,4.367520,-0.377290,0.488610,4.402650,-0.343300,0.105290,4.551780,-0.373560,0.088160
250.000000,4.230260,-0.297190,0.975040,4.233310,-0.212800,0.852400,4.080530,-0.205250,0.470980,3.760230,-0.198520,0.242460,3.761500,-0.198740,0.096310,4.224940,-0.400530,0.879810,4.381010,-0.377360,0.486310,4.426860,-0.343270,0.104630,4.577280,-0.372390,0.092190
251.000000,4.245160,-0.297730,0.973700,4.248780,-0.213190,0.851130,4.097750,-0.205810,0.469230,3.770320,-0.196360,0.250810,3.768050,-0.195620,0.105020,4.240720,-0.400980,0.878150,4.394880,-0.377460,0.484030,4.449740,-0.343160,0.104020,4.601160,-0.371100,0.095660
252.000000,4.259940,-0.298270,0.972020,4.264260,-0.213570,0.849550,4.115360,-0.206390,0.467040,3.780970,-0.194170,0.259230,3.775080,-0.192530,0.113920,4.256460,-0.401430,0.876120,4.409180,-0.377570,0.481810,4.471230,-0.342950,0.103320,4.623420,-0.369670,0.098390
253.000000,4.274630,-0.298820,0.970030,4.279740,-0.213960,0.847650,4.133350,-0.206970,0.464420,3.792220,-0.191940,0.267700,3.782640,-0.189480,0.122970,4.272140,-0.401900,0.873770,4.423910,-0.377690,0.479680,4.491300,-0.342640,0.102440,4.644040,-0.368130,0.100210
254.000000,4.289230,-0.299360,0.967730,4.295230,-0.214370,0.845440,4.151670,-0.207530,0.461390,3.804120,-0.189690,0.276200,3.790790,-0.186490,0.132150,4.287750,-0.402370,0.871110,4.439080,-0.377800,0.477640,4.509960,-0.342240,0.101260,4.663050,-0.366490,0.101000
255.000000,4.303750,-0.299900,0.965130,4.310730,-0.214820,0.842920,4.170320,-0.208050,0.457930,3.816710,-0.187450,0.284680,3.799570,-0.183570,0.141420,4.303280,-0.402880,0.868190,4.454670,-0.377900,0.475680,4.527220,-0.341770,0.099720,4.680450,-0.364770,0.100650
256.000000,4.318220,-0.300420,0.962250,4.326240,-0.215310,0.840090,4.189270,-0.208520,0.454080,3.830030,-0.185240,0.293110,3.809040,-0.180720,0.150730,4.318710,-0.403410,0.865030,4.470620,-0.377970,0.473790,4.543090,-0.341220,0.097790,4.696280,-0.363030,0.099090
257.000000,4.332620,-0.300920,0.959090,4.341760,-0.215870,0.836960,4.208510,-0.208900,0.449840,3.844110,-0.183070,0.301450,3.819220,-0.177950,0.160030,4.334030,-0.404000,0.861680,4.486900,-0.378000,0.471920,4.557630,-0.340620,0.095460,4.710570,-0.361290,0.096290
258.000000,4.346990,-0.301400,0.955670,4.357290,-0.216500,0.833550,4.228010,-0.209190,0.445250,3.859000,-0.180990,0.309640,3.830150,-0.175260,0.169290,4.349230,-0.404630,0.858150,4.503430,-0.378010,0.470040,4.570860,-0.339950,0.092750,4.723340,-0.359600,0.092250
259.000000,4.361310,-0.301850,0.952020,4.372810,-0.217210,0.829870,4.247770,-0.209360,0.440320,3.874700,-0.179020,0.317640,3.841850,-0.172640,0.178450,4.364310,-0.405310,0.854490,4.520160,-0.377980,0.468110,4.582830,-0.339200,0.089730,4.734650,-0.357990,0.087030
260.000000,4.375600,-0.302280,0.948140,4.388340,-0.217980,0.825940,4.267760,-0.209400,0.435100,3.891220,-0.177190,0.325390,3.854340,-0.170100,0.187460,4.379270,-0.406040,0.850710,4.537010,-0.377940,0.466100,4.593610,-0.338370,0.086470,4.744530,-0.356490,0.080750
261.000000,4.389860,-0.302670,0.944060,4.403870,-0.218810,0.821780,4.287980,-0.209300,0.429630,3.908560,-0.175510,0.332830,3.867660,-0.167630,0.196270,4.394090,-0.406790,0.846820,4.553930,-0.377880,0.463980,4.603240,-0.337450,0.083080,4.753040,-0.355120,0.073600
262.000000,4.404080,-0.303030,0.939800,4.419380,-0.219680,0.817400,4.308420,-0.209050,0.423970,3.926690,-0.173990,0.339930,3.881800,-0.165230,0.204810,4.408800,-0.407570,0.842840,4.570880,-0.377800,0.461740,4.611800,-0.336440,0.079670,4.760260,-0.353890,0.065820
263.000000,4.418270,-0.303350,0.935380,4.434870,-0.220580,0.812840,4.329080,-0.208670,0.418180,3.945590,-0.172660,0.346640,3.896800,-0.162910,0.213020,4.423370,-0.408350,0.838760,4.587810,-0.377730,0.459390,4.619370,-0.335330,0.076360,4.766290,-0.352790,0.057710
264.000000,4.432400,-0.303640,0.930830,4.450320,-0.221490,0.808130,4.349940,-0.208140,0.412320,3.965230,-0.171510,0.352900,3.912660,-0.160680,0.220850,4.437820,-0.409110,0.834610,4.604670,-0.377650,0.456930,4.626040,-0.334140,0.073270,4.771230,-0.351810,0.049590
265.000000,4.446480,-0.303900,0.926190,4.465710,-0.222380,0.803310,4.371030,-0.207480,0.406460,3.985550,-0.170540,0.358700,3.929370,-0.158540,0.228230,4.452140,-0.409840,0.830410,4.621430,-0.377580,0.454400,4.631900,-0.332910,0.070500,4.775210,-0.350930,0.041780
266.000000,4.460500,-0.304130,0.921500,4.481000,-0.223240,0.798440,4.392340,-0.206700,0.400690,4.006520,-0.169750,0.363990,3.946950,-0.156530,0.235100,4.466350,-0.410530,0.826180,4.638040,-0.377530,0.451820,4.637020,-0.331660,0.068120,4.778370,-0.350140,0.034510
267.000000,4.474440,-0.304350,0.916820,4.496180,-0.224070,0.793560,4.413890,-0.205830,0.395070,4.028070,-0.169130,0.368730,3.965380,-0.154660,0.241410,4.480440,-0.411170,0.821950,4.654440,-0.377480,0.449220,4.641480,-0.330430,0.066180,4.780830,-0.349420,0.028000
268.000000,4.488310,-0.304540,0.912190,4.511210,-0.224850,0.788750,4.435680,-0.204890,0.389690,4.050170,-0.168660,0.372920,3.984640,-0.152950,0.247100,4.494420,-0.411770,0.817770,4.670590,-0.377460,0.446630,4.645320,-0.329250,0.064700,4.782710,-0.348770,0.022360
269.000000,4.502120,-0.304740,0.907690,4.526070,-0.225590,0.784050,4.457730,-0.203900,0.384620,4.072740,-0.168330,0.376520,4.004710,-0.151420,0.252120,4.508320,-0.412320,0.813680,4.686380,-0.377460,0.444050,4.648560,-0.328120,0.063680,4.784120,-0.348170,0.017620
270.000000,4.515870,-0.304940,0.903380,4.540750,-0.226280,0.779550,4.480050,-0.202880,0.379910,4.095750,-0.168130,0.379520,4.025550,-0.150080,0.256430,4.522140,-0.412830,0.809750,4.701730,-0.377470,0.441480,4.651250,-0.327070,0.063050,4.785140,-0.347650,0.013750
271.000000,4.529590,-0.305150,0.899320,4.555230,-0.226920,0.775300,4.502630,-0.201880,0.375640,4.119120,-0.168030,0.381900,4.047130,-0.148950,0.260000,4.535900,-0.413310,0.806010,4.716520,-0.377500,0.438900,4.653450,-0.326090,0.062760,4.785840,-0.347210,0.010680
272.000000,4.543280,-0.305390,0.895570,4.569500,-0.227510,0.771380,4.525490,-0.200900,0.371850,4.142810,-0.168010,0.383670,4.069400,-0.148030,0.262810,4.549640,-0.413780,0.802530,4.730620,-0.377530,0.436280,4.655240,-0.325200,0.062720,4.786300,-0.346850,0.008310
273.000000,4.556970,-0.305670,0.892210,4.583570,-0.228070,0.767860,4.548630,-0.199980,0.368570,4.166750,-0.168070,0.384820,4.092310,-0.147330,0.264830,4.563360,-0.414240,0.799350,4.743940,-0.377570,0.433580,4.656680,-0.324360,0.062860,4.786570,-0.346550,0.006530
274.000000,4.570680,-0.305980,0.889260,4.597450,-0.228570,0.764780,4.572020,-0.199140,0.365820,4.190890,-0.168190,0.385360,4.115810,-0.146860,0.266040,4.577100,-0.414690,0.796500,4.756360,-0.377610,0.430770,4.657830,-0.323570,0.063080,4.786680,-0.346330,0.005230
275.000000,4.584420,-0.306350,0.886790,4.611160,-0.229030,0.762190,4.595650,-0.198390,0.363640,4.215170,-0.168380,0.385310,4.139850,-0.146620,0.266450,4.590880,-0.415130,0.794040,4.767840,-0.377630,0.427850,4.658760,-0.322800,0.063310,4.786670,-0.346160,0.004310
276.000000,4.598220,-0.306760,0.884800,4.624720,-0.229430,0.760120,4.619510,-0.197770,0.362030,4.239560,-0.168650,0.384680,4.164380,-0.146620,0.266050,4.604720,-0.415570,0.791980,4.778340,-0.377630,0.424820,4.659500,-0.322030,0.063530,4.786570,-0.346030,0.003660
277.000000,4.612080,-0.307220,0.883330,4.638180,-0.229770,0.758600,4.643570,-0.197290,0.361010,4.264020,-0.168990,0.383510,4.189360,-0.146870,0.264840,4.618660,-0.415980,0.790330,4.787900,-0.377600,0.421710,4.660060,-0.321270,0.063690,4.786410,-0.345950,0.003220
278.000000,4.626030,-0.307720,0.882360,4.651570,-0.230040,0.757630,4.667780,-0.196950,0.360610,4.288500,-0.169440,0.381810,4.214760,-0.147370,0.262830,4.632720,-0.416360,0.789100,4.796560,-0.377530,0.418560,4.660480,-0.320520,0.063820,4.786200,-0.345900,0.002930
279.000000,4.640070,-0.308240,0.881900,4.664930,-0.230240,0.757210,4.692110,-0.196790,0.360850,4.312970,-0.169980,0.379620,4.240540,-0.148120,0.260040,4.646910,-0.416700,0.788280,4.804400,-0.377420,0.415440,4.660770,-0.319790,0.063910,4.785950,-0.345870,0.002730
280.000000,4.654220,-0.308780,0.881930,4.678300,-0.230340,0.757330,4.716510,-0.196810,0.361730,4.337430,-0.170640,0.376960,4.266700,-0.149130,0.256490,4.661250,-0.416990,0.787880,4.811500,-0.377270,0.412400,4.660970,-0.319100,0.064030,4.785680,-0.345860,0.002580
281.000000,4.668490,-0.309340,0.882430,4.691700,-0.230360,0.757970,4.740930,-0.197010,0.363280,4.361850,-0.171420,0.373840,4.293220,-0.150390,0.252210,4.675750,-0.417210,0.787870,4.817940,-0.377070,0.409530,4.661090,-0.318470,0.064200,4.785400,-0.345870,0.002480
282.000000,4.682880,-0.309890,0.883380,4.705190,-0.230290,0.759110,4.765310,-0.197400,0.365490,4.386220,-0.172300,0.370280,4.320100,-0.151910,0.247230,4.690400,-0.417350,0.788240,4.823790,-0.376830,0.406900,4.661160,-0.317910,0.064470,4.785110,-0.345880,0.002390
283.000000,4.697400,-0.310440,0.884760,4.718780,-0.230120,0.760720,4.789600,-0.197960,0.368360,4.410560,-0.173310,0.366290,4.347360,-0.153680,0.241590,4.705200,-0.417410,0.788960,4.829120,-0.376550,0.404580,4.661190,-0.317450,0.064900,4.784800,-0.345900,0.002310
284.000000,4.712060,-0.310970,0.886540,4.732500,-0.229860,0.762770,4.813750,-0.198690,0.371870,4.434850,-0.174440,0.361880,4.375010,-0.155700,0.235340,4.720160,-0.417380,0.790030,4.834000,-0.376240,0.402630,4.661200,-0.317100,0.065510,4.784500,-0.345930,0.002230
285.000000,4.726870,-0.311480,0.888680,4.746360,-0.229500,0.765240,4.837720,-0.199570,0.375990,4.459120,-0.175700,0.357040,4.403060,-0.157940,0.228530,4.735260,-0.417260,0.791410,4.838480,-0.375890,0.401090,4.661220,-0.316880,0.066360,4.784180,-0.345960,0.002130
286.000000,4.741810,-0.311960,0.891170,4.760370,-0.229040,0.768090,4.861450,-0.200580,0.380680,4.483400,-0.177090,0.351770,4.431560,-0.160390,0.221210,4.750510,-0.417030,0.793080,4.842620,-0.375540,0.400010,4.661280,-0.316790,0.067470,4.783860,-0.346000,0.002020
287.000000,4.756900,-0.312410,0.893970,4.774540,-0.228480,0.771300,4.884910,-0.201720,0.385880,4.507690,-0.178610,0.346090,4.460500,-0.163030,0.213450,4.765880,-0.416700,0.795000,4.846490,-0.375190,0.399400,4.661410,-0.316850,0.068870,4.783530,-0.346040,0.001890
288.000000,4.772130,-0.312820,0.897040,4.788870,-0.227830,0.774830,4.908070,-0.202970,0.391540,4.532040,-0.180270,0.339980,4.489930,-0.165830,0.205290,4.781390,-0.416260,0.797160,4.850140,-0.374870,0.399280,4.661650,-0.317070,0.070580,4.783210,-0.346090,0.001740
289.000000,4.787500,-0.313200,0.900370,4.803330,-0.227080,0.778670,4.930910,-0.204300,0.397590,4.556480,-0.182070,0.333460,4.519840,-0.168730,0.196810,4.797000,-0.415720,0.799520,4.853650,-0.374590,0.399650,4.662050,-0.317470,0.072630,4.782880,-0.346140,0.001570
290.000000,4.803010,-0.313540,0.903920,4.817940,-0.226230,0.782760,4.953390,-0.205700,0.403980,4.581050,-0.184020,0.326530,4.550250,-0.171700,0.188060,4.812720,-0.415070,0.802060,4.857100,-0.374370,0.400520,4.662650,-0.318060,0.075010,4.782560,-0.346210,0.001380
